NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
355,2025-04-08,18:37:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,22.30656052,33.73425674,0.762077272,291.3109436,4.094775677,0.177734375,0.822265625,1.647289515,-0.159866333,6.063631535,32.73257065,22.64294434,128.6251984
356,2025-04-08,18:38:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,12.70422077,22.80350876,0.101123594,241.5894623,3.194574118,0.259751767,0.740248203,1.877600789,-0.252441406,5.212030888,34.94242096,11.55877686,130.1138306
357,2025-04-08,18:38:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,9.571984291,22.20360374,0.072463766,255.6624603,1.208209753,0.620390475,0.379609555,1.737967253,0.009429932,4.353337765,34.56669235,1.207565308,129.215332
358,2025-04-08,18:39:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,10.91374111,19.64688301,0.066331655,315.8847351,1.858507514,0.509630799,0.490369171,1.613913178,0.038803101,3.595784426,33.15117645,5.247360229,131.5351563
359,2025-04-08,18:39:45,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,16.30050278,15.52417469,0.879999995,293.6250916,1.958220482,0.401060075,0.598939955,1.278817654,-0.079345703,4.293998718,27.55268288,5.707122803,134.3675537
360,2025-04-08,18:40:15,DJI_20250408182945_0002_S,traveling,18:29:45,18:40:25,50,26.14665604,6.324555397,0.044768613,230.8249512,5.028054714,0.168449193,0.831550777,3.030175924,-0.496841431,1.962848186,46.95226288,3.709075928,137.128067
361,2025-04-08,18:45:43,DJI_20250408184520_0003_S,traveling,18:45:43,18:46:30,51,19.75992012,5.830951691,,279.9006348,0,1,0,2.475585222,-0.038482666,2.911295891,45.03202438,,142.8509369
362,2025-04-08,18:46:13,DJI_20250408184520_0003_S,traveling,18:45:43,18:46:30,51,21.77899361,10,0.016853932,277.8985596,0.999323666,0.624590158,0.375409842,1.500549912,-0.067062378,3.163573503,32.04354477,3.305755615,144.1782837
363,2025-04-08,18:46:46,DJI_20250408184520_0003_S,traveling,18:46:46,18:46:55,51,10.94598198,6.324555397,0.188524589,259.6724854,2.092445612,0.493902445,0.506097555,1.543275714,-0.067504883,3.462925196,31.88028717,2.637435913,133.1069489
364,2025-04-08,18:47:09,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,10.14394093,11,0.103716508,208.2297211,7.698038101,0.059216015,0.940783978,1.489681959,-0.1432724,3.128968716,29.89186859,3.377342224,126.6300049
365,2025-04-08,18:47:39,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,13.27395344,13,0.027842227,281.0895691,3.68589139,0.25897631,0.74102366,1.209041357,-0.103904724,5.140329838,25.20560837,9.7813797,125.4538193
366,2025-04-08,18:48:09,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,14.2964859,11,0.150501668,271.8312073,2.683412313,0.31908831,0.68091166,1.472583652,0.00352478,4.569375515,30.62165642,12.3139801,126.0537109
367,2025-04-08,18:48:39,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,16.55789375,6.708203793,0.007908612,276.8818054,4.425385952,0.296208531,0.70379144,1.466514945,3.05E-05,4.557610035,30.87110901,8.424133301,128.6166077
368,2025-04-08,18:49:09,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,22.30656052,1,0.011784512,266.6934204,2.188895464,0.402646512,0.597353518,1.655770898,0.050964355,5.338668346,34.15536499,1.771011353,133.3719482
369,2025-04-08,18:49:39,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,29.96505165,9.219544411,0.037531275,242.0865021,3.214960337,0.340673566,0.659326434,1.339742184,0.008560181,4.177856445,28.63386345,7.960968018,139.0748138
370,2025-04-08,18:50:09,DJI_20250408184520_0003_S,traveling,18:47:09,18:50:25,51,36.94835663,13.34166431,0.160891086,227.0073242,2.528225183,0.428807944,0.571192026,1.772151113,0.032104492,3.03478384,35.58139038,3.425491333,140.7822418
371,2025-04-08,18:50:26,DJI_20250408184520_0003_S,traveling,18:50:26,18:52:13,51,38.36149597,13.60147095,0.061068702,253.0384521,0.583361626,0.808759153,0.191240877,1.642020702,-0.186218262,5.097837448,31.70879555,3.527404785,139.6853638
372,2025-04-08,18:52:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,42.88124084,14.3178215,0.060416665,249.3826599,1.45217073,0.600333035,0.399666935,1.316627145,0.058700562,4.497632027,27.90507507,1.813842773,142.0863037
373,2025-04-08,18:52:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,42.25205994,15.65247631,0.039999999,264.1042175,2.451753378,0.418168157,0.581831813,1.360907078,-0.041107178,4.639564037,29.22679901,1.199539185,142.1861725
374,2025-04-08,18:53:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,46.47779465,15.65247631,0.136470586,244.1541901,2.498944044,0.408640862,0.591359138,1.301266432,0.037643433,4.430569649,26.64939308,2.03263855,144.1272125
375,2025-04-08,18:53:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,50.99686432,17,0.377450973,192.4780273,1.98089385,0.506806254,0.493193716,1.17684269,-0.033813477,3.666652918,25.64721489,3.016571045,146.3608398
376,2025-04-08,18:54:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,46.17351913,18.38477707,0.282784671,237.0244904,4.302716255,0.259688377,0.740311623,1.509821892,0.134094238,3.236712456,31.26967239,10.74247742,148.5739746
377,2025-04-08,18:54:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,43.66303253,21.0950222,0.359848499,224.7575073,2.555618525,0.425515652,0.574484348,1.740019321,0.005706787,3.61091876,35.7369957,4.494277954,148.7013092
378,2025-04-08,18:55:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,34.29718399,27.01851273,0.005424955,233.6743774,4.987390518,0.203132644,0.796867371,2.026086569,0.315032959,4.893492699,26.28096581,0.718490601,147.8172913
379,2025-04-08,18:55:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,27.5382576,25.49509811,0.249704137,327.0885925,2.38257122,0.312747031,0.687252939,1.625291824,-0.145263672,4.122886658,32.12094879,5.45552063,143.7839355
380,2025-04-08,18:56:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,20.2182827,32.64965439,0.017357223,315.1580505,1.944084764,0.468770117,0.531229854,1.091294169,0.041412354,3.010067463,22.9295845,7.992874146,153.0063171
381,2025-04-08,18:56:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,7.964371681,45,0.004123711,230.4442596,1.773716807,0.545454562,0.454545468,1.879389882,0.077423096,2.449901581,37.60940552,5.441635132,155.0808563
382,2025-04-08,18:57:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,7.172849178,46.40043259,0.014991182,230.4442596,2.367328405,0.484739691,0.515260339,1.879389882,0.077423096,2.449901581,37.60940552,6.49395752,155.0808563
383,2025-04-08,18:57:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,7.508882046,34.13209534,0.284023672,210.8011475,2.403307676,0.321428567,0.678571403,0.453661829,0.0884552,4.76285696,8.669079781,5.550109863,147.0096741
384,2025-04-08,18:58:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,22.60472679,22.13594437,0.23596862,261.8510742,2.5458076,0.331045628,0.668954372,1.279809356,-0.006469727,8.346383095,25.8062706,14.47128296,136.7143097
385,2025-04-08,18:58:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,28.51892853,23.08679199,0.059047621,311.2457886,1.843569875,0.458762884,0.541237116,1.955578089,-0.0337677,2.98494935,38.30130005,18.87860107,141.2164001
386,2025-04-08,18:59:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,40.13039017,29.73213768,0.154008433,267.5746155,2.970324039,0.274571985,0.725428045,1.656967402,-0.194763184,3.990340233,32.24844742,6.52532959,142.9683838
387,2025-04-08,18:59:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,44.2403183,32.24903107,0.069825433,255.6746063,2.32038641,0.379177392,0.620822608,0.688713551,-0.05229187,5.490556717,15.30960274,4.155349731,142.8247223
388,2025-04-08,19:00:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,47.08045197,35.22782898,0.035320088,275.6199951,2.388735771,0.4413203,0.5586797,1.067031503,0.026702881,3.281812668,23.11707497,2.890228271,143.2348938
389,2025-04-08,19:00:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,51.25877762,38.01315689,0.229729727,282.7418518,0.503476024,0.804897964,0.195102036,4.282970905,0.496200562,2.441651344,57.48033905,0.728424072,148.7628784
390,2025-04-08,19:01:14,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,53.00281525,42.10700607,0.532608688,299.1351929,0.611429691,0.819607854,0.180392161,1.502140641,0.064239502,3.370650053,31.00361443,6.999465942,150.0266418
391,2025-04-08,19:01:44,DJI_20250408184520_0003_S,traveling,18:52:14,19:01:59,51,46.36392975,51.86521149,0.032258064,288.1938477,0,1,0,2.07699585,0.068496704,3.907893658,39.31919479,0.317138672,154.6576385
392,2025-04-08,19:02:00,DJI_20250408184520_0004_S,resting_night,19:02:00,19:04:00,51,46.93051147,52.39274597,0.059233449,276.4313049,1.128049254,0.601388872,0.398611099,2.129513741,0.184432983,3.334059715,38.47982788,4.699295044,156.1346588
393,2025-04-08,19:04:24,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,46.36392975,52.39274597,0.032258064,288.1938477,0.371028632,0.845771134,0.154228851,2.07699585,0.068496704,3.541469574,39.31919479,4.699295044,154.6576385
394,2025-04-08,19:04:54,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,40.17427063,51.08815765,0.027932961,264.8516846,3.748610735,0.214881331,0.785118639,1.501943469,-0.086914063,4.14943552,31.46069527,2.373321533,155.9497528
395,2025-04-08,19:05:24,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,33.88369751,49.64876556,0.227272734,330.0308838,0.982058525,0.701348722,0.298651248,1.539458632,0.204421997,4.096325397,28.66849899,3.662307739,154.0979767
396,2025-04-08,19:05:54,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,31.85748672,52.20153427,0.151193634,300.1776428,3.747106314,0.232622802,0.767377198,1.815402746,0.091964722,3.018758774,36.51709366,4.272735596,157.9139099
397,2025-04-08,19:06:24,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,35.14966965,55.15432739,0.088193454,314.9502258,4.357358932,0.231530845,0.768469155,2.158274889,-0.126998901,2.688162804,41.49278259,1.614547729,160.1474457
398,2025-04-08,19:06:54,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,23.15915108,64.62197876,0.010349289,228.1825562,3.836580992,0.261016935,0.738983035,1.341769099,-0.086746216,4.09745121,27.72446442,1.492736816,161.6675262
399,2025-04-08,19:07:24,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,11.8725853,63.00793457,0.031746034,290.4248962,0,1,0,1.443198204,0.02432251,3.215705395,29.91261292,2.714691162,161.8822937
400,2025-04-08,19:07:54,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,24.34603691,48.05205536,0.018333333,261.2909241,6.064192295,0.196787149,0.803212881,2.610565424,0.196594238,3.523328066,42.08985138,10.48988342,151.9106598
401,2025-04-08,19:08:24,DJI_20250408184520_0004_S,traveling,19:04:24,19:08:47,51,26.66710472,40.2492218,0.090534978,319.3674622,2.143305063,0.411934555,0.588065445,4.010751247,0.797576904,2.141346931,54.36430359,11.44891357,137.97229
402,2025-04-08,19:09:46,DJI_20250408184520_0004_S,traveling,19:09:46,19:11:33,51,14.87630653,36.22154236,0.345821321,248.931488,2.629488468,0.322869956,0.677130044,0.318579227,0.09576416,4.175692081,1.769828796,2.230804443,132.5431671
403,2025-04-08,19:10:16,DJI_20250408184520_0004_S,traveling,19:09:46,19:11:33,51,10.38427067,29.61418533,0.544251442,253.5039368,2.030261755,0.515846968,0.484153003,0.710372567,0.173782349,3.688185215,10.08584118,2.710037231,129.2262115
404,2025-04-08,19:10:46,DJI_20250408184520_0004_S,traveling,19:09:46,19:11:33,51,7.739978313,26.47640419,0.281831175,262.6282349,3.214832067,0.414327621,0.585672379,1.316454649,0.060920715,3.445963144,27.22257233,2.821708679,127.2062149
405,2025-04-08,19:11:16,DJI_20250408184520_0004_S,traveling,19:09:46,19:11:33,51,4.197592735,22.36067963,,236.1759033,2.051562071,0.473551631,0.526448369,1.025506616,0.012336731,3.37335968,22.44491959,5.079216003,122.2636337
406,2025-04-08,19:16:35,DJI_20250408191634_0005_S,traveling,19:16:35,19:17:26,52,3.561775446,32.01562119,0.002923977,237.251709,3.955433607,0.245245248,0.754754782,0.708887219,-0.084358215,5.747147083,15.43436623,11.02361298,118.0695496
407,2025-04-08,19:17:37,DJI_20250408191737_0006_S,traveling,19:17:37,19:17:52,52,0.839518547,29.61418533,0.163873374,219.5056,3.366534472,0.283695638,0.716304362,0.891990125,0.131462097,5.471810818,17.29252434,7.431365967,118.1661606
408,2025-04-08,19:18:02,DJI_20250408191737_0006_S,traveling,19:18:02,19:18:42,53,2.374516964,11.04536057,0.226415098,271.7575684,4.782520771,0.232258067,0.767741919,1.058092594,-0.086761475,3.505442381,21.98518753,5.996101379,108.5009995
409,2025-04-08,19:18:32,DJI_20250408191737_0006_S,traveling,19:18:02,19:18:42,53,3.026926994,8.062257767,0.036753446,249.0091858,3.951699257,0.370669752,0.629330277,0.887234926,-0.01599884,4.342830181,19.04571724,6.708183289,107.2841415
410,2025-04-08,19:18:52,DJI_20250408191737_0006_S,traveling,19:18:52,19:25:55,53,1.877220511,7.07106781,0.923076928,274.6238098,2.023237705,0.583612025,0.416387945,0.928083539,-0.019454956,3.673148394,20.80142021,1.440254211,107.3310776
411,2025-04-08,19:25:56,DJI_20250408191737_0006_S,traveling,19:25:56,19:26:38,53,1.877220511,10.29563046,0.251641124,263.9194336,10.69875908,0.118894599,0.881105423,1.383174181,-0.102355957,3.835133076,28.15351486,0.503112793,109.2160797
412,2025-04-08,19:26:26,DJI_20250408191737_0006_S,traveling,19:25:56,19:26:38,53,5.876629829,11.18033981,0.483870953,233.784317,6.806214809,0.162809253,0.837190747,1.28872633,-0.058677673,2.850312471,26.15844345,2.045829773,109.7077103
413,2025-04-08,19:27:13,DJI_20250408191737_0006_S,traveling,19:27:13,19:27:37,54,6.393582821,11.66190338,0.309815943,250.6523285,6.806214809,0.162809253,0.837190747,1.441919446,0.235664368,2.850312471,27.78032875,8.750648499,109.5175476
414,2025-04-08,19:27:38,DJI_20250408191737_0006_S,traveling,19:27:38,19:29:44,54,1.187258482,9.219544411,0.021739131,267.7479248,5.699513435,0.226100147,0.773899853,0.883194804,-0.053627014,3.364779234,20.11805153,12.00079346,108.0029297
415,2025-04-08,19:29:53,DJI_20250408192953_0007_S,traveling,19:29:53,19:33:16,54,1.187258482,8.944272041,0.021739131,267.7479248,5.699513435,0.226100147,0.773899853,0.85155797,-0.082191467,3.521653414,16.51610565,8.70741272,107.943367
416,2025-04-08,19:33:17,DJI_20250408192953_0007_S,traveling,19:33:17,19:33:53,54,1.679037094,8.062257767,0.923076928,267.7479248,0.48744759,0.851153016,0.148846954,0.952317476,0.158119202,3.615937233,18.25749779,8.70741272,107.805809
417,2025-04-08,19:33:47,DJI_20250408192953_0007_S,traveling,19:33:17,19:33:53,54,1.877220511,9.433980942,0.016786572,254.4146423,8.26215744,0.166833162,0.833166838,1.370363712,-0.12071228,2.516002417,28.81071472,2.507476807,109.0938263
418,2025-04-08,19:40:26,DJI_20250408192953_0007_S,traveling,19:40:26,19:44:45,54,0.839518547,7.211102486,0.450892866,253.0630035,0.801814616,0.776349604,0.223650381,0.795397401,-0.082557678,3.961075068,17.31095314,11.07228088,107.508049
419,2025-04-08,19:33:54,DJI_20250408192953_0007_S,traveling,19:33:54,19:40:25,55,0.839518547,8.944272041,0.001494768,264.2464294,2.013701439,0.494623661,0.505376339,1.351538062,-0.028991699,3.994020939,28.44952202,0.503112793,108.6281967
420,2025-04-08,19:44:50,DJI_20250408194449_0008_S,traveling,19:44:50,19:44:56,55,1.877220511,9.433980942,0.304136246,254.4146423,3.637138844,0.403718472,0.596281528,1.592910528,0.218727112,2.991104841,30.35865402,2.507476807,109.2473068
421,2025-04-08,19:55:47,DJI_20250408195546_0009_S,traveling,19:55:47,19:57:03,55,5.936292648,29.0688839,0.178571433,145.52005,2.24632144,0.521126747,0.478873253,0.324050277,0.073448181,6.543208599,3.660390139,1.618896484,112.0169144
422,2025-04-08,19:57:28,DJI_20250408195727_0010_S,traveling,19:57:28,19:58:20,55,0.839518547,18.3575592,0.404884309,269.7114563,6.374818325,0.226640165,0.773359835,0.262811631,-0.041236877,4.542494297,5.161119938,12.88239288,111.6846924
423,2025-04-08,20:01:15,DJI_20250408200034_0011_S,traveling,20:01:15,20:01:28,55,1.187258482,2.828427076,0.631465495,238.2129517,5.943433762,0.242930591,0.757069409,1.603044152,-0.146133423,3.277238846,32.04014206,9.346069336,105.9992828
424,2025-04-08,20:00:34,DJI_20250408200034_0011_S,traveling,20:00:34,20:01:07,56,1.187258482,5.385164738,0.177777782,238.1767883,3.700775862,0.343243241,0.656756759,0.519823432,-0.046653748,3.762160301,8.831238747,7.284927368,107.2592468
425,2025-04-08,20:01:04,DJI_20250408200034_0011_S,traveling,20:00:34,20:01:07,56,1.679037094,5.385164738,0.810077548,270.73703,1.032214046,0.699857771,0.300142258,0.503512919,-0.031044006,3.625643969,10.82078648,1.361999512,107.0743408
426,2025-04-08,20:01:39,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,3.026926994,6.708203793,0.265363127,266.6521912,3.310231686,0.422712922,0.577287078,1.039720893,0.026763916,4.521961689,23.30351639,9.458427429,106.5688095
427,2025-04-08,20:02:09,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,3.754441023,8,0.036753446,249.0091858,3.480037689,0.485791624,0.514208376,0.887234926,-0.01599884,4.342830181,19.04571724,6.708183289,107.2841415
428,2025-04-08,20:02:39,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,3.561775446,11.40175438,0.293017447,278.6958313,8.09077549,0.149551347,0.850448668,0.801275134,-0.01789856,5.184373379,17.75891495,6.029006958,108.5163879
429,2025-04-08,20:03:09,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,4.197592735,14.14213562,0.618150711,250.3567657,5.351514816,0.313748538,0.686251462,1.352459788,0.071075439,3.777922153,28.71880341,2.421882629,110.0623779
430,2025-04-08,20:03:39,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,11.41868687,12.64911079,0.458966553,292.5423889,3.275367498,0.333614141,0.666385829,1.07534492,0.188789368,4.585130215,18.75829315,5.1612854,112.2949905
431,2025-04-08,20:04:09,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,17.70966148,7,0.769565225,204.3362274,1.734178901,0.522727251,0.477272719,2.326426029,-0.284675598,3.369635344,42.05908585,2.004486084,111.2273788
432,2025-04-08,20:04:39,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,15.92874336,10.29563046,0.086232983,227.3060303,5.081863403,0.400000006,0.600000024,1.145336151,0.024208069,3.722943544,24.5373764,1.342834473,115.7545776
433,2025-04-08,20:05:09,DJI_20250408200034_0011_S,traveling,20:01:39,20:05:20,56,10.94598198,16.27882004,0.401413441,234.8572083,3.006400108,0.269954234,0.730045736,1.433715224,-0.255836487,3.73310256,25.59316254,5.188072205,119.2140503
434,2025-04-08,20:05:21,DJI_20250408200034_0011_S,traveling,20:05:21,20:08:47,56,9.272785187,16.12451553,0.139830515,242.2785797,2.029005051,0.403286964,0.596713006,1.111308932,-0.010818481,3.46037817,24.73936081,1.571243286,119.6632309
435,2025-04-08,20:05:51,DJI_20250408200034_0011_S,traveling,20:05:21,20:08:47,56,8.643372536,18.43908882,0.007402423,255.6948242,2.095097303,0.384076983,0.615922987,1.066764712,0.01058197,3.523260593,23.64968109,6.979797363,121.243187
436,2025-04-08,20:06:21,DJI_20250408200034_0011_S,traveling,20:05:21,20:08:47,56,14.87630653,20.88061333,0.02780807,274.4475098,7.551712513,0.080015466,0.919984519,2.280566692,-0.070838928,4.099061489,42.76831055,3.365913391,124.6032791
